matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,21,j9mnD0CmXV-hVbDwujfNJw,HbviMy1S1moOClA18eP5UQ,TRUE,47,54,,,,100.01,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,33,p6Ej0drEFwCGWgG0iMc9sA,FO84gCfmIV-qMT0-BVPUDg,FALSE,48,39,,,,92.01599808,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,18,xoY9U0TPB-rNcw6rIm3jPQ,C7AZarsVLkuCp5aFPlbtIw,FALSE,49,22,,,,92.02,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,21,A-uj5dDvRmCfoWfpceYlsA,HbviMy1S1moOClA18eP5UQ,FALSE,50,46,,,,105.9840019,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,18,MvFANYec-T3Ks1513K-IoA,C7AZarsVLkuCp5aFPlbtIw,TRUE,52,47,,,,133.99,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,21,MNMTsIIi-E9luyug5E-Hqw,HbviMy1S1moOClA18eP5UQ,TRUE,53,24,,,,97.99199753,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,33,iFAnSODOVlUaVwzzoNeUgA,FO84gCfmIV-qMT0-BVPUDg,TRUE,55,19,,,,78.98,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,8,ueHvwLh3Ry4UxOSboMWOdQ,OWLzSawXcvRFDJN5s5AOXg,FALSE,57,0,,,,82.00800247,,,,0,0,0,-2000
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,8,4oda317ZqhTXGY5NKO9zpA,OWLzSawXcvRFDJN5s5AOXg,FALSE,58,16,,,,119.99,,,,0,-2000,0,0
202211010101003,guest,B-y-8Ptej6P1AGv-abAr6g,9,Ol6LgODDmTsCE5mnNawPzA,yvMzYmYjNfuLNJTrp6xHTA,TRUE,59,2,,,,102.9960022,,,,0,0,0,-2000
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,23,By55icjRLkrTkHkF7e10FQ,UinXI8UcohPVQuo30nUR3Q,TRUE,0,39,14.94,3.04,0.59,117.22,5.91,,,174,126.5,174,126.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,OGL3dEhW9v0pSpbb6pLyBg,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,1,27,12.29,6.41,1.34,123.19,10.02,,,89.75,192.75,89.75,192.75
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,23,zZcXwKX2sKrtz_7rsTPucw,UinXI8UcohPVQuo30nUR3Q,FALSE,2,2,10.54,0.19,0.17,92.95,9.46,,,245.25,236.5,245.25,236.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,-bKX7ymtHf2ZbrmpQR6ZAA,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,2,36,14.26,4.5,0.5,71.17,7.29,,,137.5,143.5,137.5,143.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,33,A0_447Tq_JPS1pfwrJTMgA,zNNV4MTuxI13Pq9C77tyFA,TRUE,3,44,15.08,-0.47,0.67,81.61,4.94,,,261.75,123,261.75,123
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,15,i2zNEqTeX4fwoOBYo8b6wQ,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,4,44,14.35,0.65,0.67,111.78,5.69,,,233.75,141.25,233.75,141.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,3,I3UNFp6FW3w5qWqg7-7vZg,8YPNEwgoJ0OxZgC6FR5vEQ,TRUE,5,20,14.62,-0.8,0.94,123.05,5.44,,,270,134.5,270,134.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,7,VM-LgaumtXjYMucoNGGvvQ,xnY60FqjGP9y-SdWl6InwQ,TRUE,5,53,18.62,5.87,1.22,59.15,6.03,,,103.25,34.5,103.25,34.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,8,txZYxJ9xGB3OnvIJhTEqnQ,7oafMDp75QSf9yrM34jMlA,FALSE,6,4,11.22,-3.39,0.11,126.11,9.41,,,334.75,219.5,334.75,219.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,11,CAMCwDSB5sSELcwW5XcAnw,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,6,46,15.76,-5.7,1.84,92.77,7.1,,,392.5,106,392.5,106
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,Va23jBzY5xFKPzvTKQ8wew,-z7FwdIjM5yAADfwzvwYLg,TRUE,7,16,12.11,-0.08,1.59,64.51,7.89,,,252,197.25,252,197.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,c6YGX1ggtH6PzeVuiFj0hg,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,7,51,17.4,6.34,0.61,90.83,6.86,,,91.5,65,91.5,65
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,35,UP4tFOoDiPWQU5iy0IqERA,r6HbdXV7g6-4wYxRuV4GGg,TRUE,8,27,15.72,-1.53,0.91,107.39,4.54,,,288.25,107,288.25,107
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,7,3TE33ybUosvQkoTL63LeXA,xnY60FqjGP9y-SdWl6InwQ,TRUE,9,38,17.92,5.71,1.4,58.07,6.07,,,107.25,52,107.25,52
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,3,_2D-xZVoGYb1FkuC7lIWuA,8YPNEwgoJ0OxZgC6FR5vEQ,TRUE,10,21,15.03,-3.6,0.09,77.51,6.14,,,340,124.25,340,124.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,15,o0KC8lFWZd8-HDFiKKAypA,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,11,4,13.58,0.42,0.17,84.38,6.43,,,239.5,160.5,239.5,160.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,86Mpgp1BQi6ywk3HJRaYAA,-z7FwdIjM5yAADfwzvwYLg,TRUE,12,2,18.22,6.11,1.45,95.58,6.37,,,97.25,44.5,97.25,44.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,11,JUc4MVqkYdLWbKvx1zUHaA,bTgAUMtFvdONgLZAJx3Z1Q,TRUE,12,12,12.23,1.69,0.12,81.25,7.95,,,207.75,194.25,207.75,194.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,iGmX2TAmz-AlyY65rX5_UA,-z7FwdIjM5yAADfwzvwYLg,TRUE,12,45,17.09,5.59,0.82,57.42,6.3,,,110.25,72.75,110.25,72.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,CV8RPV5Wc4XqbRIb1FLVNg,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,14,40,16.95,6.11,1.47,92.92,6.83,,,97.25,76.25,97.25,76.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,51,NNUfgFJh9LsthLUGw349UA,1a-UqVfsu_0W13r9zC4bKg,TRUE,15,41,12.6,4.12,1.24,97.38,8.47,,,147,185,147,185
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,33,JsEEEPzP7a8z3VOGEasstQ,zNNV4MTuxI13Pq9C77tyFA,TRUE,15,51,16.67,1.24,1.74,95.62,3.55,,,219,83.25,219,83.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,15,rOF6qw1mep4KaK8dKU2BJg,poViBqArC4HvYbV11dAVVQ,TRUE,16,26,14.46,-1.71,1.77,51.98,5.8,,,292.75,138.5,292.75,138.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,7,gG0cdKMS_ozMWn-zBhG_dg,xnY60FqjGP9y-SdWl6InwQ,TRUE,17,22,18.8,6.31,0.32,106.85,6.42,,,92.25,30,92.25,30
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,5GJPBe2A4IXJd7T9HA1evg,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,18,47,10.77,0.82,0.15,120.85,9.26,,,229.5,230.75,229.5,230.75
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,17,TeF96e7FPf695dl3stpwSA,ItHPbtDofKp6bFFVBbmD-Q,FALSE,19,19,16.65,5.55,0.7,82.33,6.48,,,111.25,83.75,111.25,83.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,33,9sNRM1oZSUl7cgD6pBcX6w,zNNV4MTuxI13Pq9C77tyFA,TRUE,20,4,16.64,-3.51,1.44,80.53,4.85,,,337.75,84,337.75,84
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,51,bgOTAqKRHDn7sv9vAv4A9Q,1a-UqVfsu_0W13r9zC4bKg,TRUE,20,25,10.6,-1.79,0.09,105.16,9.57,,,294.75,235,294.75,235
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,jJZvJvEi5hUsx200TQMxCg,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,20,57,11.64,0.38,0.75,123.95,8.37,,,240.5,209,240.5,209
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,51,oAF0f6isMTDuGqXraU7YdQ,1a-UqVfsu_0W13r9zC4bKg,TRUE,21,32,10.7,0.26,1.44,123.88,9.31,,,243.5,232.5,243.5,232.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,C4dSWjWfxHRYigmRNLQXfw,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,22,17,15.07,5.84,0.27,43.2,7.65,,,104,123.25,104,123.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,n9gXwVDd98YwJdIer2O7dg,-z7FwdIjM5yAADfwzvwYLg,FALSE,22,53,18.02,6.42,2.31,92.41,6.72,,,89.5,49.5,89.5,49.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,34,0UAnKBccFL0l2BLzu24-VA,QlDZld0iL6_RACLnWhe3hw,TRUE,23,59,14.15,1.33,0.55,100.62,6,,,216.75,146.25,216.75,146.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,51,crwovagNZYv3UsmtPXyRUw,1a-UqVfsu_0W13r9zC4bKg,FALSE,25,59,11.21,3.34,0.12,99.32,9.4,,,166.5,219.75,166.5,219.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,15,MB3EEXpB59A5NNmhgKItug,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,26,7,14.48,0.37,0.81,109.01,5.53,,,240.75,138,240.75,138
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,2,-deGpcG02fN06LjIdfXevA,Z8PG_QqFxhA-6PTQ4gcCSA,TRUE,26,21,14.09,-3.63,0.53,84.28,6.94,,,340.75,147.75,340.75,147.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,A5O8951wWcgaVUtYVEqkGA,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,26,46,11.58,1.5,0.58,117.32,8.55,,,212.5,210.5,212.5,210.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,17,03g51ZguZ8Od_N43ZPWDjQ,ItHPbtDofKp6bFFVBbmD-Q,TRUE,27,36,14.99,3.91,0.66,107.42,6.35,,,152.25,125.25,152.25,125.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,22,-plsi0aFlxLz6LVF6lJTcw,9bpazaFPNzKM74FICMv5Sw,TRUE,28,15,17.66,5.67,0.7,93.53,6.13,,,108.25,58.5,108.25,58.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,p0htoa9uJ8d3dvLmnEmNtg,-z7FwdIjM5yAADfwzvwYLg,TRUE,28,27,15.92,4.42,0.78,83.34,6.01,,,139.5,102,139.5,102
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,Q-KvsZwwZ4bbo3Fo32o0iw,-z7FwdIjM5yAADfwzvwYLg,FALSE,29,32,15.12,1.03,1.51,73.04,4.99,,,224.25,122,224.25,122
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,uKzx1Tgyx1lrV0LBpZrqBQ,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,29,57,18.6,3.22,2.14,92.2,3.51,,,169.5,35,169.5,35
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,RqJosl-SuPNwV8yXupr28w,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,30,45,12.86,0.12,0.17,104.94,7.14,,,247,178.5,247,178.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,HcGwPmjBNP1Pcn-bnj_AVA,-z7FwdIjM5yAADfwzvwYLg,FALSE,31,33,11.39,-6.78,0.26,38.27,10.96,,,419.5,215.25,419.5,215.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,4,aIscHo7w48_bDO5HU7Rhrg,muAj9628Tq_TWNRnOom8Dg,TRUE,32,8,16.28,-2.11,1.73,124.52,4.28,,,302.75,93,302.75,93
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,35,nQFcERUn5Sj9qK4Y4mZgRg,r6HbdXV7g6-4wYxRuV4GGg,TRUE,32,21,12.4,-3.84,0.57,133.2,8.51,,,346,190,346,190
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,11,1pX4GUJ-ABwW12M5jTukjw,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,32,30,10.49,-1.33,0.42,82.98,9.6,,,283.25,237.75,283.25,237.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,D3HrETg4b8thd6jPWevItQ,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,33,17,9.68,-0.13,0.84,84.2,10.32,,,253.25,258,253.25,258
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,23,c9OZ50T2uaOLiHmVw6nA-g,UinXI8UcohPVQuo30nUR3Q,FALSE,33,28,13.08,-0.5,0.75,53.21,6.94,,,262.5,173,262.5,173
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,34,YFB9N1iuK3ThY8yZxv7zFg,QlDZld0iL6_RACLnWhe3hw,TRUE,34,40,14.25,-0.59,0.69,85.72,5.78,,,264.75,143.75,264.75,143.75
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,35,2P1bPed7I9kESqjMDukagw,r6HbdXV7g6-4wYxRuV4GGg,FALSE,35,20,11.3,3.26,0.72,112.36,9.29,,,168.5,217.5,168.5,217.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,33,IfcJsot2q4SDPOswkqDzPg,zNNV4MTuxI13Pq9C77tyFA,TRUE,35,55,15.04,0.42,0.89,108.72,4.98,,,239.5,124,239.5,124
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,35,2-xnK6_d1j44nJnoQUo90A,r6HbdXV7g6-4wYxRuV4GGg,FALSE,36,46,12.15,-1.85,0.14,95.18,8.06,,,296.25,196.25,296.25,196.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,11,2U4M5cMkUf1ofPi4a7BGVg,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,37,22,13.71,-1.58,0.49,128.77,6.48,,,289.5,157.25,289.5,157.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,YmenYjYc5UoKgfwsDd5xfw,-z7FwdIjM5yAADfwzvwYLg,FALSE,37,30,12.49,0.27,0,66.2,7.52,,,243.25,187.75,243.25,187.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,22,u09XCmwwFS3lHRiENmjrKw,9bpazaFPNzKM74FICMv5Sw,TRUE,38,20,10.07,1.4,0.55,111.35,10.03,,,215,248.25,215,248.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,23,HjU4ypSnU-LxEKlu9liOhQ,UinXI8UcohPVQuo30nUR3Q,FALSE,38,42,11.36,1.63,0.02,75.49,8.79,,,209.25,216,209.25,216
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,25,iegc03A3_dCRTLt8k4JIbA,rIdWvLituNgiVnGm9S4pqQ,TRUE,38,57,15.54,3.57,1.5,107.78,5.72,,,160.75,111.5,160.75,111.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,3,RAINDTSNuAwclEAQnV3pBg,c4wlAgA2w5qiEJNcCLUgbw,TRUE,39,50,10.95,2.46,1.62,105.84,9.38,,,188.5,226.25,188.5,226.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,51,bbvZqDRtHE6CjMuTGCpxlQ,1a-UqVfsu_0W13r9zC4bKg,TRUE,40,1,,,,103,,,,0,-2000,0,0
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,11,TteEGJthZfdezg2-GPV_Xw,bTgAUMtFvdONgLZAJx3Z1Q,TRUE,40,49,12.42,0.04,1.27,125.21,7.58,220,0,-120,-2127,249,189.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,51,AmL83nkN6JfhXecNCufAPQ,1a-UqVfsu_0W13r9zC4bKg,TRUE,41,20,11.42,-2.13,0.1,129.82,8.84,217.5,0,-130,-2010,303.25,214.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,4,99dxuQGHkN43SlYnwuZHxw,muAj9628Tq_TWNRnOom8Dg,TRUE,41,58,17.53,-5.82,1.72,121.5,6.32,216.25,0,-135,-2172,395.5,61.75
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,8,3Z4JciqaJ3IGzpUrHZWopQ,7oafMDp75QSf9yrM34jMlA,TRUE,42,40,15.16,0.94,0.46,65.59,4.93,265.75,0,63,-2046,226.5,121
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,17,TR5l8puFoFu9WTWe7UInGQ,CgtL1FeQCdHpyIvijzap-w,TRUE,42,55,16.25,4.96,0.26,79.13,6.22,231,0,-76,-2026,126,93.75
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,6,qRWzaKz7N2emf9E5tcPgfg,-z7FwdIjM5yAADfwzvwYLg,FALSE,43,31,,,,81,,,,382,64.5,0,-2000
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,4,VooaC6azN-mgz6nJ0Rsyaw,muAj9628Tq_TWNRnOom8Dg,FALSE,44,12,,,,55.43999863,5.88,,,428.75,220.5,7,-2144
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,22,5WXcN5kzAZrt8Q8lnIrESQ,9bpazaFPNzKM74FICMv5Sw,FALSE,45,30,,,,131.364006,11.35,,,0,0,18,-2094
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,33,AdkFVVIUsvHBbhm7u9Bq_Q,zNNV4MTuxI13Pq9C77tyFA,TRUE,47,28,13.43,1.98,0.9,108.32,6.86,,,200.5,164.25,200.5,164.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,17,N4o-3Npr15d_gtqmrI3j7Q,CgtL1FeQCdHpyIvijzap-w,FALSE,48,10,15.62,0.72,0.03,73.01,4.44,,,232,109.5,232,109.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,51,B4yj348HECXGZTcvLfkrOw,1a-UqVfsu_0W13r9zC4bKg,TRUE,49,1,9.71,0.96,1.86,123.52,10.34,,,226,257.25,226,257.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,17,2dJsingy3Xvuc9yWy5sNKA,ItHPbtDofKp6bFFVBbmD-Q,TRUE,50,9,17.01,-5.83,0.9,39.28,6.55,,,395.75,74.75,395.75,74.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,22,yAUBjzpf_aCJaLbX6MwEkg,9bpazaFPNzKM74FICMv5Sw,FALSE,50,33,12.46,-2.09,0.58,105.19,7.82,,,302.25,188.5,302.25,188.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,17,tToKjIh1AyouzVSBRRPBHw,ItHPbtDofKp6bFFVBbmD-Q,FALSE,51,23,10.7,0.44,1.02,110.2,9.31,,,239,232.5,239,232.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,11,jeSh6d8UbYibvgYlu8tsVA,bTgAUMtFvdONgLZAJx3Z1Q,TRUE,52,4,14.8,-4.94,0.06,84.13,7.17,,,373.5,130,373.5,130
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,2,-H5IAl6xbHec9FcLTi4d-g,Z8PG_QqFxhA-6PTQ4gcCSA,TRUE,52,36,13.7,1.53,0.16,103.54,6.48,,,211.75,157.5,211.75,157.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,5,8lbtP3G7YVjJQ0QjpazyXQ,FWSLXV1-5fJ3yJx_IJtS1Q,FALSE,53,19,11.5,2.66,1.77,130.28,8.91,,,183.5,212.5,183.5,212.5
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,33,qnsLfLN9U0hyHzaq5IV5TQ,zNNV4MTuxI13Pq9C77tyFA,TRUE,53,50,14.42,2.19,1.02,89.5,5.99,,,195.25,139.5,195.25,139.5
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,17,X_JHVNPSzT_UStTKs86EpA,ItHPbtDofKp6bFFVBbmD-Q,FALSE,54,23,10.97,-1.47,0.19,77.29,9.15,,,286.75,225.75,286.75,225.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,15,efrGijdbd0bTV_omiPeX9g,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,55,6,15.77,0.37,0.4,77.44,4.24,,,240.75,105.75,240.75,105.75
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,17,wkVtswiOeOXIU70eQH_qBw,ItHPbtDofKp6bFFVBbmD-Q,TRUE,55,39,,,,114.01,,,,0,-2000,0,0
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,11,Ob2aH9zONlVd75UydfW3AA,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,56,22,11.6,3.51,1.03,93.2,9.1,209.25,0,-163,-2103,162.25,210
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,4,hLT7uHN9tMnIDGL0DAtofg,muAj9628Tq_TWNRnOom8Dg,TRUE,57,7,16.43,-4.71,1.71,128.45,5.91,216.25,0,-135,-2171,367.75,89.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,33,tLZxg6q0JJhNqodLdnJ2Zw,zNNV4MTuxI13Pq9C77tyFA,TRUE,58,24,14.49,0.45,1.03,81.5,5.53,243,0,-28,-2103,238.75,137.75
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,5,0UeihyiSvawTYTvgKHt99g,FWSLXV1-5fJ3yJx_IJtS1Q,FALSE,59,2,9.61,1.04,0.92,126.04,10.44,225,0,-100,-2092,224,259.75
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,_rmBwVvF-a6t4JTGixszSQ,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,59,33,11.55,-0.5,0.08,112.57,8.47,255.25,0,21,-2008,262.5,211.25
202211010101004,home,0FID5yvGSoLB9na1oZJE8A,8,OKx1GVMohJexdBkFwVL0Wg,7oafMDp75QSf9yrM34jMlA,FALSE,59,59,12.07,-1.88,0.84,87.66,8.15,275,0,100,-2084,297,198.25
202211010101004,guest,0FID5yvGSoLB9na1oZJE8A,24,sh36B0Ybq1EPb5GNQn2yrQ,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,60,0,12.23,-0.11,0.97,110.81,7.77,218.5,0,-126,-2097,252.75,194.25
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,51,KIAvLeBCEckfTfz8wD0g5A,1a-UqVfsu_0W13r9zC4bKg,TRUE,0,45,16.02,5.36,0.71,97.78,6.68,245.5,0,-18,-2071,116,99.5
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,11,JtOtqMWz3OW-UVcVmLxJLw,UMdFKECBPrtTpdsnoszlvw,TRUE,1,47,10.15,-0.75,0.03,124.7,9.88,275.75,0,103,-2003,268.75,246.25
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,20,Gh8z_rBpCKslriH_ignRWg,JYM5k2oPQySp56m_HlXnGA,TRUE,2,0,16.16,-4.27,0.36,127.3,5.74,215.25,0,-139,-2036,356.75,96
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,14,9SXLjE4ujimFW5H-Zdbf_Q,IWmsayCXPLm2_2kqknS5Og,FALSE,3,42,16.89,5.53,0.7,87.73,6.35,177.75,0,-289,-2070,111.75,77.75
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,51,=-OUR__yh_LNxqDnQkRDLBw,1a-UqVfsu_0W13r9zC4bKg,TRUE,5,5,11.52,-0.16,1.4,134.93,8.48,270.75,0,83,-2140,254,212
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,11,eqcM1efZ_bbYjEAGjUFlNw,UMdFKECBPrtTpdsnoszlvw,TRUE,5,45,10.57,0.35,0.74,99.43,9.44,283.75,0,135,-2074,241.25,235.75
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,3,TIRy8J2QEvg0A80YWAAfdg,8YPNEwgoJ0OxZgC6FR5vEQ,TRUE,5,56,14.91,3.37,0.72,97.88,6.11,264.75,0,59,-2072,165.75,127.25
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,14,tLZxg6q0JJhNqodLdnJ2Zw,IWmsayCXPLm2_2kqknS5Og,TRUE,6,42,13.35,-0.29,0.18,113.15,6.65,287,0,148,-2018,257.25,166.25
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,20,_iKnD33ZTRLWyvcn3vK9lw,JYM5k2oPQySp56m_HlXnGA,FALSE,7,52,14.48,-1.83,0.18,72.14,5.81,268.75,0,75,-2018,295.75,138
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,20,wjEKJEFle8ATJzIFuMoaGg,JYM5k2oPQySp56m_HlXnGA,TRUE,8,32,16.46,-5.2,0.17,46.26,6.29,259.25,0,37,-2017,380,88.5
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,11,XXUzNVnvzM1NGLIgSY_RKg,EUNrejiGB2Gs--2VzY-7RQ,TRUE,9,50,12.63,-0.45,0.61,98.89,7.39,218,0,-128,-2061,261.25,184.25
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,9,1yBe_ah2LnPgFlYXj6WcqQ,yvMzYmYjNfuLNJTrp6xHTA,TRUE,10,36,10.78,-0.39,0.27,109.76,9.23,227,0,-92,-2027,259.75,230.5
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,2,OKx1GVMohJexdBkFwVL0Wg,Z8PG_QqFxhA-6PTQ4gcCSA,TRUE,10,57,12.61,1.98,0.55,94.61,7.65,279.75,0,119,-2055,200.5,184.75
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,11,7p1qsnyMzUY2xtG5ObQ7sg,UMdFKECBPrtTpdsnoszlvw,TRUE,12,6,10.35,-1.56,1.62,134.57,9.77,284.25,0,137,-2162,289,241.25
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,11,MNo3ZQvoiw8k0vRONktYww,UMdFKECBPrtTpdsnoszlvw,TRUE,12,49,15.39,-0.62,1.59,96.7,4.65,219.25,0,-123,-2159,265.5,115.25
202211010101005,home,2-GhW0nTHfk8c79ORE8-0w,6,mO23Jm1rWEv-sp62HDekPQ,-z7FwdIjM5yAADfwzvwYLg,TRUE,13,22,17.61,6.15,0.46,88.31,6.6,220.5,0,-118,-2046,96.25,59.75
